id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.36891E+18,311349938,"<U+0001F5E3><U+FE0F> ""<U+0001D64F><U+0001D656><U+0001D660><U+0001D65A> <U+0001D667><U+0001D65E><U+0001D668><U+0001D660><U+0001D668>, <U+0001D669><U+0001D667><U+0001D66A><U+0001D668><U+0001D669> <U+0001D66E><U+0001D664><U+0001D66A><U+0001D667><U+0001D668><U+0001D65A><U+0001D661><U+0001D65B>, <U+0001D656><U+0001D663><U+0001D659> <U+0001D657><U+0001D65A> <U+0001D658><U+0001D664><U+0001D663><U+0001D65B><U+0001D65E><U+0001D659><U+0001D65A><U+0001D663><U+0001D669> <U+0001D669><U+0001D65D><U+0001D656><U+0001D669> <U+0001D669><U+0001D65D><U+0001D65A> <U+0001D666><U+0001D66A><U+0001D656><U+0001D661><U+0001D65E><U+0001D669><U+0001D65E><U+0001D65A><U+0001D668> <U+0001D66E><U+0001D664><U+0001D66A> <U+0001D65D><U+0001D656><U+0001D66B><U+0001D65A> <U+0001D656><U+0001D667><U+0001D65A> <U+0001D663><U+0001D65A><U+0001D65A><U+0001D659><U+0001D65A><U+0001D659> <U+0001D65E><U+0001D663> <U+0001D669><U+0001D65D><U+0001D65A> <U+0001D65C><U+0001D656><U+0001D662><U+0001D65A>."" - @emmahayes1… https://t.co/mI1JOWDgCR",6,90min_Football,1615208370,TRUE,1.36891E+18,90min_Football,0,NA,NA
1.36891E+18,187102103,@Kathrinedavies @jeanwpotter @Janeh271 @SharplesRachel @RachelDicknson1 @Itsdihere @helenbellinger1 @BeryceNixon… https://t.co/ST6Vu2djrn,1,Kathrinedavies,1615208369,TRUE,1.36885E+18,AsmaMaqsoodShah,0,NA,NA
1.36891E+18,19025024,@TheWomensOrg @katereillyjames @marketing_jo @tonymc39 @merseyrail @JCDecaux_UK @MerseyEntHub Inspirational women <U+0001F64C>… https://t.co/KebEr7oWAo,1,TheWomensOrg,1615208364,TRUE,1.36886E+18,tnfmagazine,0,NA,NA
1.36891E+18,3921890020,Florence Nightingale: did you know that Nightingale revolutionised modern nursing with suggestions of cleanliness a… https://t.co/dmsVZTEFKs,0,RydonPublishing,1615208360,TRUE,1.36888E+18,RydonPublishing,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/Rmjfe0GXnF,5,DeclaresGroupKe,1615208355,TRUE,1.36891E+18,masika_mwinyi,6,NA,NA
1.36891E+18,406809516,"Continuing on from our previous post, here are four more of our fabulous ladies in leadership, here at the college.… https://t.co/phQUtoft2G",2,LutonSixthForm,1615208351,TRUE,1.36885E+18,LutonSixthForm,1,NA,NA
1.36891E+18,27970976,@zenmagafrica @real_mercyeke Happy women’s day #InternationalWomensDay,0,zenmagafrica,1615208349,FALSE,1.36891E+18,TeamZenMagazine,0,NA,NA
1.36891E+18,83661225,"More broadly, 3 of the last 5 Heads of @UoREconomics have been #female - between 2007 and 2016 our department was h… https://t.co/eeVQKPEXJt",1,jjreade,1615208341,TRUE,1.36891E+18,jjreade,0,NA,NA
1.36891E+18,265404046,It is important to highlight the flexibility of the sector as well as the wide range of roles and jobs that exist w… https://t.co/luj6IUeQMd,0,_ukactive,1615208341,TRUE,1.36891E+18,_ukactive,0,NA,NA
1.36891E+18,83661225,"We're a Department that's been Headed and shaped by @mardelgiu, who now pushes the @RoyalEconSoc's support for… https://t.co/bcYxO7k21D",2,jjreade,1615208340,TRUE,1.36891E+18,jjreade,0,NA,NA
1.36891E+18,83661225,"We sit in a School of Politics, Economics and International Relations which has a #female Head of School, Uma Kambh… https://t.co/TtYlPlxh1f",1,jjreade,1615208340,TRUE,1.36891E+18,jjreade,0,NA,NA
1.36891E+18,22833425,"""There is a lot of movement right now around dignity for women. Dignity means enabling &amp; empowering women &amp; girls o… https://t.co/wZ4KlT6YKO",0,CLSphila,1615208333,TRUE,1.36891E+18,CLSphila,0,NA,NA
1.36891E+18,1.33447E+18,"Although I haven’t been able to find a photo of Euphemia, I do have her handwriting. In this letter I get a sense o… https://t.co/4Eho1huphq",1,SNathaniel24,1615208332,TRUE,1.36891E+18,SNathaniel24,0,NA,NA
1.36891E+18,180380465,"@YouTubeIndia @ishehnaaz_gill the way she is only focused on positivity, making her way to success and still preser… https://t.co/xrEuiSQX5l",0,YouTubeIndia,1615208328,TRUE,1.3688E+18,sunpreet83,0,NA,NA
1.36891E+18,1.3124E+18,"@DrThanasiHass For my own learning, can you please explain how the gender pay gap impacts individuals who 'identify… https://t.co/Sbe2pZPGcn",0,DrThanasiHass,1615208328,TRUE,1.36885E+18,MooksCrystal,0,NA,NA
1.36891E+18,75426082,@OriginalChele Happy #InternationalWomensDay my friend! #WeRock!,2,OriginalChele,1615208323,FALSE,1.3689E+18,BrownAngelEyes_,0,NA,NA
1.36891E+18,250248707,"Join us alongside @RIBAWestMids as we celebrate Women in #Architecture, with a week-long mini-series 8th-12th March… https://t.co/9pYIyCL234",1,Birm_Arch,1615208323,TRUE,1.36891E+18,Birm_Arch,0,NA,NA
1.36891E+18,1.30496E+18,Thousands of workers led by 18 labor rights groups and trade unions took part in Monday’s general strike on… https://t.co/XpLhKm3zej,0,YaMinMyat20,1615208322,TRUE,1.36891E+18,YaMinMyat20,0,NA,NA
1.36891E+18,1.2388E+18,@louiescentral Happy international women's day! #InternationalWomensDay,0,louiescentral,1615208315,FALSE,1.3689E+18,clown4lifee,0,NA,NA
1.36891E+18,312759403,@marcomendicino @MarcGarneau @HarjitSajjan @UNHCRCanada @MaryamMonsef I am one of the thousands of women who are fe… https://t.co/liZD7Ju0dU,0,marcomendicino,1615208311,TRUE,1.36875E+18,LoveCan36186202,0,NA,NA
1.36891E+18,24066297,And those behind the scenes. @luckymakeup and Ana Sorys. #InternationalWomensDay #SchittsCreek https://t.co/7Xe8VgposM,1,fromawhileago,1615208309,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,921203460,"#internationalwomensday “leadership to our all-female management team, a listening ear and a supportive voice and t… https://t.co/1q6gody4Sj",1,socentni,1615208309,TRUE,1.36891E+18,socentni,0,NA,NA
1.36891E+18,24066297,Karen Robinson is the best Karen around. @karenrobinson01 #SchittsCreek #InternationalWomensDay https://t.co/JBfX5jOl3P,1,fromawhileago,1615208308,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,198420730,"We are pleased with our employees and proud of our female cadre, who hold 22% of the leadership positions and 48% o… https://t.co/uD8qcYB3Ly",0,HCT_UAE,1615208306,TRUE,1.36891E+18,HCT_UAE,0,NA,NA
1.36891E+18,1.15645E+18,@mannkibaat A weak leader that fears our daughters speaking. A nation that is stronger with our daughters speaking.… https://t.co/woJ4nG6hSt,0,mannkibaat,1615208306,TRUE,1.36891E+18,1Kuldeep2,0,NA,NA
1.36891E+18,24066297,Can’t forget Sarah Levy. @sarahlevy_ #InternationalWomensDay #SchittsCreek https://t.co/yqKjLDKPaA,1,fromawhileago,1615208306,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,3421919686,@JDWomen Speak Your Mind  #JDGirlGang @jollydollie2019 #InternationalWomensDay,0,JDWomen,1615208305,FALSE,1.36889E+18,SharonFreemant2,0,NA,NA
1.36891E+18,1.26996E+18,"""... for they are overburdened with the drudgery of the most squalid, backbreaking and stultifying toil in the kitc… https://t.co/Xde5ELFWnQ",1,cuckfapitalism1,1615208305,TRUE,1.36891E+18,cuckfapitalism1,0,NA,NA
1.36891E+18,24066297,All the love to Emily Hampshire. @emilyhampshire #InternationalWomensDay #SchittsCreek https://t.co/N2RS3kF5Gw,1,fromawhileago,1615208305,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,24066297,Annie Murphy is of course next. @annefrances #InternationalWomensDay #SchittsCreek https://t.co/qme2Z8G5Zf,1,fromawhileago,1615208303,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,24066297,Of course we start this thread with Catherine O’Hara. #InternationalWomensDay #SchittsCreek #catherineohara https://t.co/GHK3Epop1P,1,fromawhileago,1615208302,FALSE,1.36891E+18,fromawhileago,0,NA,NA
1.36891E+18,278486961,We are head over heels in love with the stunning #FeministOracles by @omfg_NOWAY - be guided and motivated this… https://t.co/98DRDCmcsO,0,OrionRights,1615208302,TRUE,1.3689E+18,OrionRights,0,NA,NA
1.36891E+18,1538942808,@paulargooder My husband asked me what I planned to do today to mark #InternationalWomensDay . I said I thought I w… https://t.co/ZEpAPjPNkb,1,paulargooder,1615208301,TRUE,1.36886E+18,sealpandp,0,NA,NA
1.36891E+18,1081596228,"On addressing the challenges #STEMworkers face: ""Never lose hope and show that we are capable, we are bold and we a… https://t.co/34CtNzYMe2",0,AghamNasyunal,1615208300,TRUE,1.36891E+18,AghamNasyunal,0,NA,NA
1.36891E+18,8.91065E+17,@AliciaH_1 Congratulations Alicia #InternationalWomensDay,0,AliciaH_1,1615208300,FALSE,1.36887E+18,andy_woodfield,0,NA,NA
1.36891E+18,9.25889E+17,"Key here is the 8 years record of women at the helm of the Ghanaian Foreign Ministry, a clear record we can be prou… https://t.co/41U8LiwsOM",0,gh_iia,1615208299,TRUE,1.36891E+18,gh_iia,0,NA,NA
1.36891E+18,8.99006E+17,@snowflakeyy_ Happy #InternationalWomensDay to you sweet Radmila<U+0001F618><U+2764><U+FE0F><U+2764><U+FE0F>,0,snowflakeyy_,1615208295,FALSE,1.36887E+18,MoonwakeYugen,0,NA,NA
1.36891E+18,414863970,@MrPhilMitchell @NickFerrariLBC And a happy #InternationalWomensDay to you as well playboy. https://t.co/UlWEqzW39I,0,MrPhilMitchell,1615208294,FALSE,1.36891E+18,DWPscumbags,0,NA,NA
1.36891E+18,567322123,Dr Dolores Tierney (@Dolorestierney) does amazing work on Latin American/transnational cinema. She has very generou… https://t.co/ewW8ScdsxX,1,FionaFNoble,1615208292,TRUE,1.36889E+18,FionaFNoble,0,NA,NA
1.36891E+18,1.30723E+18,@Bkuektaugrahan A weak leader that fears our daughters speaking. A nation that is stronger with our daughters speak… https://t.co/s7jZ4gB5pM,0,Bkuektaugrahan,1615208290,TRUE,1.36891E+18,1Kuldeep2,0,NA,NA
1.36891E+18,198420730,At the #HCT .. we are proud to be UAE’s largest provider of skilled &amp; professionally qualified working Emirati wome… https://t.co/vkUZEqiaiB,1,HCT_UAE,1615208288,TRUE,1.36891E+18,HCT_UAE,0,NA,NA
1.36891E+18,1.35662E+18,"Happy #InternationalWomensDay to Marissa Begonia, the founder of @thevoiceofdws. A charity which provides education… https://t.co/rLE6y0lQAi",0,UogAnthology21,1615208287,TRUE,1.36888E+18,UogAnthology21,0,NA,NA
1.36891E+18,8.98232E+17,"@MarkoSilberhand she gets it, no smiling, not in public. @Lyvvieann28 enjoy<U+0001F377> #InternationalWomensDay",0,MarkoSilberhand,1615208286,FALSE,1.3689E+18,wiseyelite,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/AopDxJ2HOm,5,DeclaresGroupKe,1615208274,TRUE,1.36891E+18,oremo_brian,4,NA,NA
1.36891E+18,1.08192E+18,"2/3 Two more works by Pippa Blackall for #InternationalWomensDay , St Nicholas at Hunstanton Catholic Church, Norfo… https://t.co/YflCb9tDPy",3,last_of_england,1615208271,TRUE,1.36891E+18,last_of_england,1,NA,NA
1.36891E+18,7.74283E+17,""" The world is wasting a precious resource in the  dramatic underrepresentation of women in leadership positions, o… https://t.co/INAV61TR7v",0,kefeado,1615208270,TRUE,1.36891E+18,kefeado,0,NA,NA
1.36891E+18,22349684,@SarahJ_Berry Solo bike touring taught me to be brave &amp; self-reliant - that I am more capable than my brain would e… https://t.co/aiKXknq4E5,1,SarahJ_Berry,1615208268,TRUE,1.36889E+18,Naomiarnold21,0,NA,NA
1.36891E+18,150614489,@inkling2 @neithtextiles @ChalsoJewellery @HartleysRooms @InAStickyPickle @clarkiedesigns @amazingraceart… https://t.co/xOcyC4FUPF,3,inkling2,1615208264,TRUE,1.36888E+18,RachelcwArt,0,NA,NA
1.36891E+18,1341863826,#Comingsoon: 7-day challenge to help you inspire women around you. Stay tuned. Happy International Women's Day!… https://t.co/2bgD5w7IKV,0,sheroes,1615208256,TRUE,1.36891E+18,sheroes,0,NA,NA
1.36891E+18,32868738,@JanBrumby @Sewell_Group Thanks Jan - bit of a surprise but a lovely one! Happy #InternationalWomensDay to all our @FEOHull gang!,0,JanBrumby,1615208241,FALSE,1.36888E+18,JoBarnesHull,0,NA,NA
1.36891E+18,277496684,We'd love to start a conversation about the female mathematicians - historic and current - we should all know more… https://t.co/N57zReERP9,2,ICMS_Edinburgh,1615208241,TRUE,1.36891E+18,ICMS_Edinburgh,1,NA,NA
1.36891E+18,8.12437E+17,“This pandemic has exposed something about our society. There is a huge undervaluing of mothers. An ignorance. Or a… https://t.co/k2q3rE8FZq,2,bloodygood__,1615208240,TRUE,1.36891E+18,bloodygood__,0,NA,NA
1.36891E+18,425643132,"If we don't need #InternationalWomensDay, why are there so many boys on my timeline calling folks ""simps"" or ""soy b… https://t.co/m7wVnwi9Z9",1,CptBenzie,1615208240,TRUE,1.36887E+18,CptBenzie,0,NA,NA
1.36891E+18,31147535,@globalhalifax Every morning it’s @AlyseHand   You make us smile daily <U+2764><U+FE0F>. #InternationalWomensDay,0,globalhalifax,1615208236,FALSE,1.36885E+18,halifaxpads,0,NA,NA
1.36891E+18,1.36007E+18,@TheManikGoyal_b @Bkuektaugrahan Huge scenes; bow to these mothers and daughters. The nation stands strong while th… https://t.co/PI93Wg8eYO,0,TheManikGoyal_b,1615208235,TRUE,1.36881E+18,1Kuldeep2,0,NA,NA
1.36891E+18,8.07039E+17,@Bryan9Land I have a problem with #InternationalWomensDay to start with. That’s genderism.,0,Bryan9Land,1615208232,FALSE,1.36891E+18,MRDunn69,0,NA,NA
1.36891E+18,1.01691E+18,"Here’s a glimpse of #WomensDay celebrations across Vi’s all-women powered Angel Stores. Our employees, dressed in p… https://t.co/CO8sl6Gifg",3,VodaIdea_NEWS,1615208230,TRUE,1.36886E+18,VodaIdea_NEWS,0,NA,NA
1.36891E+18,231033118,Gender equality and women safety have always been an integral part of my government’s policy making and governance… https://t.co/NR85FRaqIR,4,PIB_India,1615208225,TRUE,1.36891E+18,PIB_India,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @Clemohh @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz… https://t.co/pjD5YlmSAx,8,DeclaresGroupKe,1615208223,TRUE,1.36891E+18,Thatguyjeffar,8,NA,NA
1.36891E+18,1.13666E+18,@stadio @IanWright0 This is entertainment.... If it's interesting people will naturally support it and will develop… https://t.co/Fk8rMFxjS3,0,stadio,1615208221,TRUE,1.36883E+18,DeniroMiro,0,NA,NA
1.36891E+18,3036461921,#InternationalWomensDay isn't complete without this yearly gem of a collab,1,yilingqueen,1615208221,FALSE,1.36891E+18,yilingqueen,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/bEQsovcZGX,6,DeclaresGroupKe,1615208214,TRUE,1.36891E+18,perez_periz,7,NA,NA
1.36891E+18,16149104,@amil Was just scrolling through the #InternationalWomensDay feed and thinking this exact thing.,1,amil,1615208212,FALSE,1.3689E+18,EcofriendlyBeer,0,NA,NA
1.36891E+18,412909294,@andrewbrownlee7 @SOLASFET Our Donegal #apprentices also #ChooseToChallenge with their career choices:… https://t.co/GZ1NtJn3m7,0,andrewbrownlee7,1615208211,TRUE,1.36888E+18,DonegalETB,0,NA,NA
1.36891E+18,22149949,@archiveshub @GoldsmithsUoL @UoMSpecColl @UniCreativeArts @UniofBradford Thank you @archiveshub! Great feature piec… https://t.co/pwCeThLVT5,0,archiveshub,1615208208,TRUE,1.3689E+18,SOAS_SpecColl,0,NA,NA
1.36891E+18,8.726E+17,"Today in YIH we're especially thankful for these talented, creative, and hard working women on our team who helped… https://t.co/duWEbr2Bm7",0,YIH_Arch,1615208207,TRUE,1.36891E+18,YIH_Arch,0,NA,NA
1.36891E+18,7.06831E+17,@LouiseSlaterArt @GailMyerscough @Claire_L_Leach @3WoollyOwls @KateBrazierArt @hatchlingmakes @printsandpress Thank… https://t.co/6RGumM0S4v,0,LouiseSlaterArt,1615208207,TRUE,1.36889E+18,RachelcwArt,0,NA,NA
1.36891E+18,1.23219E+18,@janman_org @IrsAman @AMITKAR44901641 @yogesh2499 @Shouryaroy1179 @abhiranjanIND @rahulias6 @raianjaney… https://t.co/SREESBHjzE,1,janman_org,1615208205,TRUE,1.3689E+18,malla_rakhi,0,NA,NA
1.36891E+18,7.08901E+17,@NehaSingh_BJYM @priyankaMP_BBK @ipriyachaudhary @minakshi_yoga @DarshanaSingh76 @DrPreetiverma @smritiirani… https://t.co/lLTUQHdF2E,1,NehaSingh_BJYM,1615208198,TRUE,1.3689E+18,swapnil4bjp,0,NA,NA
1.36891E+18,34655603,@TheSun Proud @Lorraine1984198 is included in this line up of amazing women. Happy #InternationalWomensDay,0,TheSun,1615208196,FALSE,1.36891E+18,uk_tlf,0,NA,NA
1.36891E+18,1.31348E+18,"Women who fight against all forms of oppression and inequality. Women who continue to be figures of hope, change, l… https://t.co/Yoz10Wqz4D",0,FiscConsulting,1615208195,TRUE,1.36891E+18,FiscConsulting,0,NA,NA
1.36891E+18,62030459,@TahirulQadri @MinhajulQuran has given equal opportunities to women in its organisation. The women are a vibrant an… https://t.co/s21q970BsU,0,TahirulQadri,1615208195,TRUE,1.36891E+18,firetree101,0,NA,NA
1.36891E+18,51023770,"In 1989, Oprah Winfrey discussed with Joanna Lumley the power of sharing people’s stories. #IWD2021… https://t.co/skKKjzQoZh",32,BBCArchive,1615208194,TRUE,1.36891E+18,BBCArchive,6,NA,NA
1.36891E+18,39205591,Don't think I'll ever go back to always wearing makeup and outfits which take ages. I'm lazy and once you break out… https://t.co/AQGzkD28x5,6,EvilKimau,1615208193,TRUE,1.36891E+18,EvilKimau,0,NA,NA
1.36891E+18,2901964056,"@DWPscumbags @NickFerrariLBC Anyway, have a very happy #InternationalWomensDay You Big Iron!",0,DWPscumbags,1615208190,FALSE,1.36889E+18,MrPhilMitchell,0,NA,NA
1.36891E+18,180380465,"@YouTubeIndia I don't if they are on Twitter. But THE DAMNFAM GIRLS. AASHNA HEGDE, UNNATI MALHARKAR AND ASHI KHANNA… https://t.co/oc4wsA6tlx",0,YouTubeIndia,1615208189,TRUE,1.3688E+18,AAKRITY72636585,0,NA,NA
1.36891E+18,1.36719E+18,"Throughout her career, Arthur was a champion of equal rights for women as well as being outspoken on behalf of elde… https://t.co/icvqOwRDlR",0,statuefest2021,1615208188,TRUE,1.36891E+18,statuefest2021,0,NA,NA
1.36891E+18,1.02141E+18,@FigueiredoOdile @TCDSB_StAnne So proud to be your colleague and friend Odile. Thank you for all that you’ve done f… https://t.co/LBDhiKTGey,1,FigueiredoOdile,1615208177,TRUE,1.3689E+18,aperrottatweets,0,NA,NA
1.36891E+18,1.01314E+18,@evangelista_zy @BarbaraRead35 @JUmutoni @Sraban_I @CatherineLido @drbonnieslade @emmalseddon Great to have you as… https://t.co/m3eS4j4lyz,0,evangelista_zy,1615208175,TRUE,1.3689E+18,UofGEducation,0,NA,NA
1.36891E+18,1081596228,"On addressing the challenges #STEMworkers face, @odechiwa reiterates the need to assert the rights of researchers,… https://t.co/vVOyOypX7Z",1,AghamNasyunal,1615208175,TRUE,1.36891E+18,AghamNasyunal,0,NA,NA
1.36891E+18,26250599,@WeAreWST @WomensSnooker @evans_reanne @Onyee159 Why not give the ladies snooker tour more exposure!? Put some mone… https://t.co/uoFHN9NHvc,1,WeAreWST,1615208174,TRUE,1.36888E+18,marjayhan,0,NA,NA
1.36891E+18,137393974,@Felz_Foods Happy #InternationalWomensDay to you. Keep being amazing.,0,Felz_Foods,1615208174,FALSE,1.36891E+18,BryteDude,0,NA,NA
1.36891E+18,7.82661E+17,@DeclaresGroupKe @PublicPathways @DSWKenya @VoiceandAgency1 @hivosrosa @tendasasa @voicetweetz @icrhk_official… https://t.co/X4HzF7xfFW,8,DeclaresGroupKe,1615208173,TRUE,1.36891E+18,Delon49537989,8,NA,NA
1.36891E+18,1.24858E+18,"@CanalBarcaBR @PSG_English Noice #InternationalWomensDay , eh? So classy",0,CanalBarcaBR,1615208169,FALSE,1.36876E+18,Doctr_Hannibal,0,NA,NA
1.36891E+18,2582775053,@Da__Eli @Hsnklil @nealhailey @insaurraldeh @Lumpie12 @_Jenzy__ @socorromarques5 @AmeliaVicencio @melo_zeno… https://t.co/UNzWMPQ01u,0,Da__Eli,1615208169,TRUE,1.36887E+18,jrafael01_,0,NA,NA
